Experiment,Timestamp,Model,Epochs Trained,Batch Size,Optimizer,Learning Rate,Weight Decay,Dropout,Seed,Final Val accuracy,Final Val loss,Best val accuracy,Best val loss,Best val epoch,Augmentation,Scheduler,Scheduler Mode,Scheduler Factor,Scheduler Patience,Scheduler Min LR
Exp #1,28/07/2026 21:43:38,SimpleCNN,10,64,Adam,0.0005,0.0005,0.6,1,71.14666666666666,0.8325652051289877,71.14666666666666,0.8325652051289877,10,RandomHorizontalFlip(p=0.5) + RandomRotation(15)
Exp #2,29/07/2026 18:03:11,SimpleCNN,10,64,Adam,0.005,0.0005,0.6,1,60.38666666666666,1.120679302628835,60.38666666666666,1.120679302628835,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #3,29/07/2026 18:08:02,SimpleCNN,10,64,Adam,0.05,0.0005,0.6,1,9.826666666666666,2.307487825902303,10.093333333333334,2.3049094959259033,2,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #4,29/07/2026 18:13:32,SimpleCNN,10,64,Adam,5e-05,0.0005,0.6,1,67.34666666666666,0.9400409590085348,67.34666666666666,0.9400409590085348,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #5,29/07/2026 18:16:37,SimpleCNN,10,64,Adam,0.0005,0.0005,0.6,1,71.14666666666666,0.8325652051289877,71.14666666666666,0.8325652051289877,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #6,29/07/2026 18:25:10,SimpleCNN,10,64,Adam,0.0005,0.0004,-,1,69.96,0.8570961644172669,69.96,0.8570961644172669,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #7,29/07/2026 18:28:37,SimpleCNN,10,64,Adam,0.0005,0.0003,-,1,71.04,0.8346237406730652,71.04,0.8346237406730652,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #8,29/07/2026 18:31:31,SimpleCNN,10,64,Adam,0.0005,0.0002,-,1,71.28,0.8307596383094787,71.28,0.8307596383094787,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #9,29/07/2026 18:42:57,SimpleCNN,10,64,Adam,0.0005,0.0001,-,1,70.69333333333333,0.828910878721873,70.69333333333333,0.828910878721873,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #10,29/07/2026 18:48:24,SimpleCNN,10,64,Adam,0.0005,0.0001,-,1,68.18666666666667,0.9002199647267659,68.72,0.8952872591654459,9,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #11,29/07/2026 18:51:37,SimpleCNN,10,64,Adam,0.0005,0.0001,-,1,63.85333333333333,1.0235165753364563,63.85333333333333,1.0235165753364563,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #12,29/07/2026 19:04:38,SimpleCNN,10,64,Adam,0.0005,0.0005,0.5,1,71.49333333333334,0.80791939163208,71.49333333333334,0.80791939163208,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #13,29/07/2026 19:07:51,SimpleCNN,10,64,Adam,0.0005,0.0005,0.4,1,72.0,0.7972200468381246,72.0,0.7972200468381246,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #14,29/07/2026 19:11:59,SimpleCNN,10,64,Adam,0.0005,0.0005,0.3,1,73.37333333333333,0.758863890838623,73.37333333333333,0.758863890838623,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #15,29/07/2026 19:15:55,SimpleCNN,10,64,Adam,0.0005,0.0005,0.2,1,74.33333333333333,0.7502941344261169,74.33333333333333,0.7502941344261169,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #16,29/07/2026 19:19:18,SimpleCNN,10,64,Adam,0.0005,0.0005,0.1,1,74.10666666666667,0.7417777949333191,74.10666666666667,0.7417777949333191,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #17,29/07/2026 19:25:06,SimpleCNN,10,64,Adam,0.0005,0.0005,0,1,73.0,0.7601384563446045,73.0,0.7601384563446045,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #18,29/07/2026 19:32:43,SimpleCNN,10,64,Adam,0.0005,0.0005,0,1,73.0,0.7601384563446045,73.0,0.7601384563446045,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #19,29/07/2026 19:40:34,SimpleCNN,10,64,Adam,0.0005,0.0005,0.1,1,74.10666666666667,0.7417777949333191,74.10666666666667,0.7417777949333191,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #20,29/07/2026 19:44:15,SimpleCNN,10,64,Adam,0.0005,0.0005,0.2,1,74.33333333333333,0.7502941344261169,74.33333333333333,0.7502941344261169,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #21,29/07/2026 19:47:19,SimpleCNN,10,64,Adam,0.0005,0.0005,0.3,1,73.37333333333333,0.758863890838623,73.37333333333333,0.758863890838623,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #22,29/07/2026 19:56:09,SimpleCNN,10,64,Adam,0.0005,0.0005,0.4,1,72.0,0.7972200468381246,72.0,0.7972200468381246,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #23,29/07/2026 19:59:36,SimpleCNN,10,64,Adam,0.0005,0.0005,0.5,1,71.49333333333334,0.80791939163208,71.49333333333334,0.80791939163208,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #24,29/07/2026 22:18:48,SimpleCNN,10,64,Adam,0.0005,0.0005,0.6,1,71.14666666666666,0.8325652051289877,71.14666666666666,0.8325652051289877,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #25,29/07/2026 22:22:34,SimpleCNN,10,64,Adam,0.0005,0.0005,0.7,1,68.72,0.898020452149709,68.72,0.898020452149709,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #26,29/07/2026 22:26:59,SimpleCNN,10,64,Adam,0.0005,0.0005,0.8,1,65.92,1.0083865082740784,65.92,1.0083865082740784,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #27,29/07/2026 22:31:31,SimpleCNN,10,64,Adam,0.0005,0.0004,0.2,1,74.45333333333333,0.7423965624173482,74.45333333333333,0.7423965624173482,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #28,30/07/2026 11:41:53,SimpleCNN,50,64,Adam,0.0005,0.0004,0.2,1,79.46666666666667,0.5994289937337239,79.46666666666667,0.5994289937337239,50,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #29,30/07/2026 21:46:27,SimpleCNN,10,64,Adam,0.0005,0.0004,0.2,1,70.96,0.8230906191507975,70.96,0.8230906191507975,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}, 'random_crop': {'size': 32, 'padding': 4}}"
Exp #31,30/07/2026 21:53:22,SimpleCNN,10,64,Adam,0.0005,0.0004,0.2,1,74.45333333333333,0.7423965624173482,74.45333333333333,0.7423965624173482,10,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #32,30/07/2026 22:10:37,SimpleCNN,50,64,Adam,0.0005,0.0004,0.2,1,80.22666666666667,0.5751235539754231,80.22666666666667,0.5751235539754231,50,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}"
Exp #33,30/07/2026 22:26:46,SimpleCNN,50,64,Adam,0.0005,0.0004,0.2,1,79.46666666666667,0.5994289937337239,79.46666666666667,0.5994289937337239,50,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}}"
Exp #35,31/07/2026 10:52:00,SimpleCNN,50,64,Adam,0.0005,0.0004,0.2,1,78.97333333333333,0.614343949731191,78.97333333333333,0.614343949731191,50,"{'random_horizontal_flip': {'p': 0.5}, 'random_rotation': {'degrees': 15}, 'random_crop': {'size': 32, 'padding': 4}}"
Exp #36,31/07/2026 11:06:24,SimpleCNN,50,64,Adam,0.0005,0.0004,0.2,1,80.22666666666667,0.5751235539754231,80.22666666666667,0.5751235539754231,50,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}"
Exp #37,31/07/2026 18:03:24,SimpleCNN,50,64,Adam,0.0005,0.0004,0.1,1,79.46666666666667,0.5908248838742574,79.78666666666666,0.5821396965185801,46,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}"
Exp #38,31/07/2026 18:17:20,SimpleCNN,50,64,Adam,0.0005,0.0004,0.3,1,79.38666666666667,0.6013390845298767,79.38666666666667,0.6013390845298767,50,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}"
Exp #39,31/07/2026 18:31:55,SimpleCNN,50,64,Adam,0.0005,0.0004,0.4,1,79.2,0.6016474309285482,79.2,0.6016474309285482,50,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}"
Exp #40,31/07/2026 18:46:42,SimpleCNN,50,64,Adam,0.0005,0.0004,0.5,1,78.53333333333333,0.6256769627888997,78.56,0.6325559403419495,48,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}"
Exp #41,31/07/2026 19:46:43,SimpleCNN,50,64,Adam,0.0005,0.0005,0.2,1,80.06666666666666,0.5796078961372375,80.06666666666666,0.5796078961372375,50,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}"
Exp #42,31/07/2026 20:08:18,SimpleCNN,50,64,Adam,0.0005,0.0006,0.2,1,80.09333333333333,0.584633484617869,80.09333333333333,0.584633484617869,50,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}"
Exp #43,31/07/2026 20:41:39,SimpleCNN,50,64,Adam,0.0005,0.0007,0.2,1,79.33333333333333,0.5977832222302755,79.53333333333333,0.6043263326327006,49,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}"
Exp #45,31/07/2026 21:07:54,SimpleCNN,50,64,Adam,0.0005,0.0002,0.2,1,79.29333333333334,0.5929888631502788,80.06666666666666,0.5755429988543193,48,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}"
Exp #46,31/07/2026 22:03:00,SimpleCNN,100,64,Adam,0.0005,0.0004,0.2,1,80.89333333333333,0.5565619342486063,81.92,0.5322804777463277,88,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}"
Exp #47,01/08/2026 16:36:54,SimpleCNN,50,64,Adam,0.0005,0.0004,0.2,2,78.76,0.6089426711718241,79.26666666666667,0.6000458621978759,49,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}"
Exp #48,01/08/2026 16:51:26,SimpleCNN,50,64,Adam,0.0005,0.0004,0.2,3,79.8,0.5852981246630351,80.82666666666667,0.5712070448557536,48,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}"
Exp #49,01/08/2026 17:08:32,SimpleCNN,50,64,Adam,0.0005,0.0004,0.2,1,80.22666666666667,0.5751235539754231,80.22666666666667,0.5751235539754231,50,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}"
Exp #50,01/08/2026 18:47:29,SimpleCNN,100,64,Adam,0.0005,0.0004,0.2,2,81.37333333333333,0.5471827571551005,81.94666666666667,0.5359527704556784,92,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}"
Exp #51,01/08/2026 19:36:12,SimpleCNN,100,64,Adam,0.0005,0.0004,0.2,3,80.84,0.5459995199839274,81.77333333333333,0.527058867295583,94,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}"
Exp #53,02/08/2026 17:23:22,SimpleCNN,10,64,Adam,0.0005,0.0004,0.2,1,70.64,0.8296671281814575,71.45333333333333,0.8016589768091837,8,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}"
